buy, 0, 0, 11.0, 252.0, 10, -2782.0 
buy, 0, 1, 12.0, 234.0, 10, -2818.0 
buy, 0, 2, 10.0, 275.0, 10, -2760.0 
buy, 0, 3, 14.0, 211.0, 10, -2964.0 
buy, 0, 4, 13.0, 215.0, 10, -2805.0 
buy, 0, 5, 20.0, 145.0, 10, -2910.0 
buy, 0, 6, 12.0, 234.0, 10, -2818.0 
buy, 47, 3, 14.0, 204.06112463619633, 10, -2866.8557449067484 
buy, 52, 1, 12.0, 231.59823984264747, 10, -2789.17887811177 
buy, 52, 6, 12.0, 236.113737000201, 10, -2843.364844002412 
sell, 53, 4, 13, 217.7599277846527, 10, 2820.879061200485 
buy, 62, 2, 11.0, 259.4141297888719, 10, -2863.5554276775906 
sell, 72, 1, 24.0, 236.9496618526859, 10, 5676.791884464461 
sell, 74, 6, 24.0, 243.13057404790823, 10, 5825.133777149797 
buy, 99, 2, 11.0, 255.10930012940332, 10, -2816.2023014234364 
sell, 118, 3, 28.0, 212.10132414566093, 10, 5928.837076078506 
buy, 125, 6, 12.0, 243.25251496377678, 10, -2929.0301795653213 
sell, 149, 5, 20, 138.0420087081712, 10, 2750.8401741634243 
buy, 155, 4, 13.0, 216.78525100863325, 10, -2828.208263112232 
buy, 174, 3, 14.0, 202.51364189973162, 10, -2845.1909865962425 
buy, 177, 1, 13.0, 226.25637293230636, 10, -2951.332848119983 
sell, 195, 4, 13.0, 225.6671865968334, 10, 2923.673425758834 
buy, 221, 4, 13.0, 219.98205760610256, 10, -2869.766748879333 
buy, 231, 1, 13.0, 220.20881728162206, 10, -2872.714624661087 
sell, 238, 4, 13.0, 231.5614205266636, 10, 3000.298466846627 
sell, 238, 6, 12.0, 234.52748875631357, 10, 2804.329865075763 
sell, 256, 2, 32.0, 263.88240391035197, 10, 8434.236925131263 
buy, 306, 5, 22.0, 131.1106170609216, 10, -2894.4335753402756 
buy, 309, 1, 13.0, 219.62377488456875, 10, -2865.1090734993936 
sell, 312, 3, 14.0, 199.3667884415421, 10, 2781.135038181589 
buy, 344, 4, 12.0, 234.11593600829977, 10, -2819.3912320995973 
buy, 345, 6, 11.0, 250.55410934381385, 10, -2766.095202781952 
buy, 351, 5, 23.0, 126.02671871481458, 10, -2908.6145304407355 
sell, 376, 1, 39.0, 216.09022019167267, 10, 8417.518587475233 
buy, 431, 6, 12.0, 246.09705099569047, 10, -2963.1646119482857 
sell, 441, 5, 45.0, 131.99906565874718, 10, 5929.957954643623 
sell, 449, 6, 23.0, 256.2678418291469, 10, 5884.160362070379 
buy, 462, 0, 15.0, 198.77189466394574, 10, -2991.5784199591862 
