buy, 0, 0, 14.0, 200.0, 10, -2810.0 
buy, 0, 1, 14.0, 200.0, 10, -2810.0 
buy, 0, 2, 14.0, 200.0, 10, -2810.0 
buy, 0, 3, 14.0, 200.0, 10, -2810.0 
buy, 0, 4, 14.0, 200.0, 10, -2810.0 
buy, 0, 5, 14.0, 200.0, 10, -2810.0 
buy, 0, 6, 14.0, 200.0, 10, -2810.0 
buy, 0, 7, 14.0, 200.0, 10, -2810.0 
buy, 0, 8, 14.0, 200.0, 10, -2810.0 
buy, 0, 9, 14.0, 200.0, 10, -2810.0 
buy, 0, 10, 14.0, 200.0, 10, -2810.0 
buy, 0, 11, 14.0, 200.0, 10, -2810.0 
buy, 0, 12, 14.0, 200.0, 10, -2810.0 
buy, 0, 13, 14.0, 200.0, 10, -2810.0 
buy, 0, 14, 14.0, 200.0, 10, -2810.0 
buy, 0, 15, 14.0, 200.0, 10, -2810.0 
buy, 0, 16, 14.0, 200.0, 10, -2810.0 
buy, 0, 17, 14.0, 200.0, 10, -2810.0 
buy, 0, 18, 14.0, 200.0, 10, -2810.0 
buy, 0, 19, 14.0, 200.0, 10, -2810.0 
buy, 0, 20, 14.0, 200.0, 10, -2810.0 
buy, 0, 21, 14.0, 200.0, 10, -2810.0 
buy, 0, 22, 14.0, 200.0, 10, -2810.0 
buy, 0, 23, 14.0, 200.0, 10, -2810.0 
buy, 0, 24, 14.0, 200.0, 10, -2810.0 
buy, 207, 10, 15.0, 191.54027796891586, 10, -2883.104169533738 
buy, 213, 2, 14.0, 207.77420398702986, 10, -2918.838855818418 
buy, 220, 4, 15.0, 193.7674788618271, 10, -2916.5121829274067 
buy, 223, 1, 16.0, 186.86498103743705, 10, -2999.8396965989928 
buy, 224, 22, 15.0, 193.7996363551258, 10, -2916.9945453268874 
buy, 228, 5, 15.0, 190.72402743904675, 10, -2870.860411585701 
buy, 232, 15, 15.0, 195.3998325191353, 10, -2940.9974877870295 
buy, 236, 11, 16.0, 179.8589945708217, 10, -2887.743913133147 
buy, 244, 7, 16.0, 178.71509244334212, 10, -2869.441479093474 
buy, 257, 16, 15.0, 199.067404099643, 10, -2996.011061494645 
buy, 261, 6, 15.0, 198.786566121544, 10, -2991.79849182316 
buy, 268, 20, 14.0, 202.2030504560025, 10, -2840.842706384035 
buy, 272, 23, 15.0, 186.93206944029674, 10, -2813.981041604451 
buy, 274, 14, 17.0, 170.8333413113662, 10, -2914.1668022932254 
buy, 282, 13, 18.0, 159.3511610764371, 10, -2878.320899375868 
buy, 290, 18, 17.0, 169.89682551090684, 10, -2898.246033685416 
buy, 298, 8, 17.0, 166.54228414350325, 10, -2841.2188304395554 
buy, 299, 12, 17.0, 167.51494111095985, 10, -2857.7539988863173 
buy, 307, 21, 16.0, 180.56943844719305, 10, -2899.111015155089 
sell, 309, 11, 30.0, 165.11283108507757, 10, 4943.384932552327 
buy, 315, 9, 16.0, 179.97533252168444, 10, -2889.605320346951 
sell, 330, 8, 31.0, 157.25709896476528, 10, 4864.970067907723 
buy, 331, 24, 17.0, 167.52291328027044, 10, -2857.8895257645977 
sell, 336, 24, 31.0, 164.59985402665197, 10, 5092.595474826211 
sell, 356, 20, 28.0, 192.36258337745497, 10, 5376.152334568739 
sell, 364, 23, 29.0, 178.2282639702209, 10, 5158.6196551364055 
sell, 375, 18, 31.0, 162.50976615489375, 10, 5027.802750801707 
sell, 383, 16, 29.0, 175.5888752738473, 10, 5082.077382941571 
sell, 384, 9, 30.0, 166.71483792859692, 10, 4991.445137857908 
