buy, 0, 0, 29.0, 170.0, 10, -4940.0 
buy, 0, 1, 15.0, 315.0, 10, -4735.0 
buy, 0, 2, 13.0, 371.0, 10, -4833.0 
buy, 0, 3, 15.0, 312.0, 10, -4690.0 
buy, 0, 4, 15.0, 317.0, 10, -4765.0 
buy, 0, 5, 17.0, 285.0, 10, -4855.0 
buy, 0, 6, 38.0, 128.0, 10, -4874.0 
buy, 223, 4, 16.0, 308.848754969628, 10, -4951.580079514048 
buy, 233, 3, 14.0, 353.3024733257563, 10, -4956.234626560588 
sell, 249, 2, 13, 356.87558884647945, 10, 4629.382655004233 
sell, 249, 5, 17, 264.04261401195544, 10, 4478.724438203242 
buy, 294, 5, 17.0, 292.65294414468366, 10, -4985.100050459622 
buy, 373, 1, 16.0, 301.9712146974155, 10, -4841.539435158648 
sell, 380, 3, 29.0, 328.1683200786804, 10, 9506.88128228173 
sell, 393, 4, 31.0, 300.70239609752923, 10, 9311.774279023406 
buy, 394, 2, 13.0, 372.50000442276183, 10, -4852.500057495904 
sell, 470, 1, 31.0, 289.1168657952675, 10, 8952.622839653292 
buy, 495, 4, 16.0, 310.1154951994332, 10, -4971.847923190931 
buy, 500, 6, 130.0, 38.24588616087396, 10, -4981.965200913614 
sell, 516, 5, 17.0, 278.58734611835314, 10, 4725.984884012003 
sell, 521, 2, 13.0, 339.95731710664774, 10, 4409.445122386421 
buy, 568, 1, 16.0, 306.17354737171206, 10, -4908.776757947393 
sell, 593, 4, 16.0, 301.57025963071914, 10, 4815.124154091506 
buy, 613, 3, 15.0, 313.40089494396966, 10, -4711.013424159545 
sell, 675, 3, 15.0, 276.7086090211356, 10, 4140.629135317034 
buy, 679, 5, 17.0, 287.93971398814546, 10, -4904.975137798473 
sell, 682, 1, 16.0, 290.0178584841896, 10, 4630.285735747034 
sell, 737, 6, 168.0, 56.75216536653299, 10, 9524.363781577542 
buy, 738, 4, 16.0, 307.5033645489315, 10, -4930.053832782904 
buy, 743, 2, 16.0, 300.4419565904459, 10, -4817.071305447134 
buy, 764, 6, 67.0, 73.53131111864356, 10, -4936.597844949119 
sell, 799, 5, 17.0, 262.0701600012093, 10, 4445.192720020557 
buy, 804, 3, 15.0, 325.0394199229412, 10, -4885.591298844118 
buy, 852, 1, 17.0, 293.00224864958, 10, -4991.03822704286 
sell, 877, 1, 17.0, 281.1454142835159, 10, 4769.47204281977 
buy, 886, 5, 18.0, 276.0507444012926, 10, -4978.913399223267 
sell, 905, 5, 18.0, 258.1175615755435, 10, 4636.1161083597835 
sell, 940, 3, 15.0, 306.2629314512867, 10, 4583.9439717693 
buy, 1007, 5, 18.0, 265.32125867167565, 10, -4785.782656090161 
buy, 1042, 3, 14.0, 352.5746988128004, 10, -4946.045783379206 
sell, 1094, 2, 16.0, 436.7631941623855, 10, 6978.211106598168 
sell, 1094, 3, 14.0, 388.31050888910994, 10, 5426.3471244475395 
sell, 1094, 4, 16.0, 339.7671281820502, 10, 5426.274050912803 
sell, 1094, 5, 18.0, 258.38655661774067, 10, 4640.958019119332 
sell, 1094, 6, 67.0, 197.82861527474637, 10, 13244.517223408007 
