buy, 0, 0, 15.0, 189.0, 10, -2845.0 
buy, 0, 1, 11.0, 269.0, 10, -2969.0 
buy, 0, 2, 22.0, 133.0, 10, -2936.0 
buy, 0, 3, 17.0, 173.0, 10, -2951.0 
buy, 0, 4, 14.0, 201.0, 10, -2824.0 
buy, 0, 5, 13.0, 229.0, 10, -2987.0 
buy, 0, 6, 11.0, 260.0, 10, -2870.0 
sell, 42, 2, 22, 135.6011712037555, 10, 2973.225766482621 
sell, 73, 3, 17, 178.16060533162528, 10, 3018.73029063763 
buy, 94, 3, 16.0, 176.31427795270275, 10, -2831.028447243244 
buy, 94, 6, 13.0, 225.59229710008051, 10, -2942.699862301047 
buy, 127, 0, 17.0, 171.62863576554358, 10, -2927.686808014241 
buy, 127, 6, 14.0, 213.330170641022, 10, -2996.622388974308 
buy, 128, 3, 16.0, 176.33536571694975, 10, -2831.365851471196 
buy, 139, 1, 11.0, 259.1271248284792, 10, -2860.3983731132716 
sell, 139, 4, 14, 206.03804151864784, 10, 2874.53258126107 
sell, 205, 5, 13, 206.32766942767952, 10, 2672.259702559834 
buy, 212, 3, 17.0, 172.0234127182502, 10, -2934.3980162102534 
buy, 232, 3, 17.0, 170.93478785120982, 10, -2915.891393470567 
sell, 245, 3, 66.0, 173.2034542027056, 10, 11421.42797737857 
buy, 277, 1, 12.0, 241.2885911399121, 10, -2905.4630936789454 
buy, 286, 4, 14.0, 206.2672013569862, 10, -2897.740818997807 
sell, 308, 6, 38.0, 207.65000523012526, 10, 7880.70019874476 
buy, 368, 6, 15.0, 195.8648871591014, 10, -2947.973307386521 
sell, 402, 4, 14.0, 214.0767234671158, 10, 2987.0741285396216 
buy, 457, 2, 21.0, 136.4344551935771, 10, -2875.123559065119 
buy, 496, 2, 22.0, 134.5632340943759, 10, -2970.3911500762697 
buy, 501, 4, 15.0, 192.55798030873584, 10, -2898.3697046310376 
sell, 534, 4, 15.0, 204.04589526994044, 10, 3050.6884290491066 
sell, 536, 2, 43.0, 136.5228745441347, 10, 5860.483605397792 
buy, 561, 2, 22.0, 135.22764650620206, 10, -2985.0082231364454 
sell, 563, 6, 15.0, 235.30793113625543, 10, 3519.6189670438316 
sell, 572, 1, 34.0, 247.10619359599454, 10, 8391.610582263815 
sell, 615, 0, 32.0, 194.1122644581404, 10, 6201.592462660493 
sell, 615, 2, 22.0, 145.70767587270336, 10, 3195.5688691994737 
buy, 656, 5, 10.0, 287.94520977542743, 10, -2889.4520977542743 
sell, 710, 5, 10.0, 313.03552165906643, 10, 3120.3552165906644 
buy, 812, 3, 14.0, 200.0441825004837, 10, -2810.618555006772 
buy, 823, 6, 9.0, 300.6271970849749, 10, -2715.644773764774 
buy, 867, 2, 19.0, 154.33291980335864, 10, -2942.325476263814 
buy, 878, 6, 9.0, 308.4063945824754, 10, -2785.6575512422787 
sell, 893, 2, 19.0, 157.09159189327085, 10, 2974.740245972146 
sell, 911, 6, 18.0, 330.38899355668576, 10, 5937.001884020344 
sell, 915, 3, 14.0, 206.79565355211017, 10, 2885.139149729542 
buy, 981, 3, 14.0, 212.63701108111366, 10, -2986.9181551355914 
buy, 1062, 6, 8.0, 359.144170335875, 10, -2883.153362687 
buy, 1092, 3, 14.0, 205.58602937537793, 10, -2888.2044112552912 
