buy, 0, 0, 29.0, 170.0, 10, -4940.0 
buy, 0, 1, 15.0, 315.0, 10, -4735.0 
buy, 0, 2, 13.0, 371.0, 10, -4833.0 
buy, 0, 3, 15.0, 312.0, 10, -4690.0 
buy, 0, 4, 15.0, 317.0, 10, -4765.0 
buy, 0, 5, 17.0, 285.0, 10, -4855.0 
buy, 0, 6, 38.0, 128.0, 10, -4874.0 
sell, 31, 3, 15, 345.1849254431931, 10, 5167.773881647897 
sell, 32, 4, 15, 312.8495780488829, 10, 4682.743670733244 
buy, 42, 1, 16.0, 302.36465707304063, 10, -4847.83451316865 
buy, 42, 4, 16.0, 306.4854285794785, 10, -4913.766857271656 
buy, 47, 6, 44.0, 111.2665799456512, 10, -4905.729517608653 
sell, 50, 2, 13, 398.19198766973017, 10, 5166.495839706492 
buy, 52, 5, 18.0, 268.04558291584607, 10, -4834.820492485229 
sell, 60, 6, 82.0, 131.9390383062322, 10, 10809.001141111039 
buy, 62, 4, 16.0, 302.7638684170565, 10, -4854.221894672904 
buy, 70, 3, 14.0, 339.78949553587023, 10, -4767.052937502183 
sell, 81, 1, 31.0, 309.24866218697167, 10, 9576.708527796121 
buy, 88, 6, 44.0, 110.90688246426141, 10, -4889.902828427502 
sell, 90, 4, 32.0, 309.6478182156974, 10, 9898.730182902316 
sell, 93, 5, 35.0, 278.1811067663799, 10, 9726.338736823296 
buy, 102, 3, 15.0, 314.99545742994144, 10, -4734.931861449121 
buy, 113, 1, 16.0, 310.88038738428077, 10, -4984.086198148492 
buy, 121, 4, 16.0, 303.57088957782935, 10, -4867.13423324527 
sell, 121, 6, 44.0, 103.01573457369157, 10, 4522.692321242429 
buy, 131, 5, 18.0, 273.1761812409576, 10, -4927.171262337237 
buy, 135, 2, 13.0, 369.56995455362124, 10, -4814.4094091970765 
buy, 137, 3, 16.0, 309.68113363181976, 10, -4964.898138109116 
sell, 146, 1, 16.0, 308.24301272773164, 10, 4921.888203643706 
sell, 149, 5, 18.0, 281.6343783615219, 10, 5059.4188105073945 
buy, 154, 2, 14.0, 354.25522025520667, 10, -4969.573083572894 
buy, 157, 4, 16.0, 301.74977883904756, 10, -4837.996461424761 
sell, 165, 2, 27.0, 380.2316817127237, 10, 10256.25540624354 
buy, 167, 1, 16.0, 304.6265306993952, 10, -4884.024491190323 
buy, 167, 3, 15.0, 313.7759393552281, 10, -4716.639090328422 
buy, 175, 5, 17.0, 277.262496630025, 10, -4723.4624427104245 
buy, 182, 6, 49.0, 100.59180328340639, 10, -4938.998360886913 
sell, 187, 4, 32.0, 306.21381621584334, 10, 9788.842118906987 
