buy, 0, 0, 14.0, 200.0, 10, -2810.0 
buy, 0, 1, 14.0, 200.0, 10, -2810.0 
buy, 0, 2, 14.0, 200.0, 10, -2810.0 
buy, 0, 3, 14.0, 200.0, 10, -2810.0 
buy, 0, 4, 14.0, 200.0, 10, -2810.0 
buy, 0, 5, 14.0, 200.0, 10, -2810.0 
buy, 0, 6, 14.0, 200.0, 10, -2810.0 
buy, 0, 7, 14.0, 200.0, 10, -2810.0 
buy, 0, 8, 14.0, 200.0, 10, -2810.0 
buy, 0, 9, 14.0, 200.0, 10, -2810.0 
buy, 0, 10, 14.0, 200.0, 10, -2810.0 
buy, 0, 11, 14.0, 200.0, 10, -2810.0 
buy, 0, 12, 14.0, 200.0, 10, -2810.0 
buy, 0, 13, 14.0, 200.0, 10, -2810.0 
buy, 0, 14, 14.0, 200.0, 10, -2810.0 
buy, 0, 15, 14.0, 200.0, 10, -2810.0 
buy, 0, 16, 14.0, 200.0, 10, -2810.0 
buy, 0, 17, 14.0, 200.0, 10, -2810.0 
buy, 0, 18, 14.0, 200.0, 10, -2810.0 
buy, 0, 19, 14.0, 200.0, 10, -2810.0 
buy, 0, 20, 14.0, 200.0, 10, -2810.0 
buy, 0, 21, 14.0, 200.0, 10, -2810.0 
buy, 0, 22, 14.0, 200.0, 10, -2810.0 
buy, 0, 23, 14.0, 200.0, 10, -2810.0 
buy, 0, 24, 14.0, 200.0, 10, -2810.0 
buy, 38, 1, 15.0, 190.5844748067997, 10, -2868.7671221019955 
buy, 38, 15, 15.0, 194.40442353717313, 10, -2926.066353057597 
buy, 39, 13, 15.0, 193.33819187478773, 10, -2910.072878121816 
buy, 43, 2, 15.0, 190.69884548803594, 10, -2870.482682320539 
buy, 43, 3, 15.0, 189.78843757902845, 10, -2856.8265636854267 
buy, 46, 23, 16.0, 184.9262052151803, 10, -2968.8192834428846 
buy, 52, 10, 15.0, 197.58922669880337, 10, -2973.8384004820505 
sell, 55, 7, 14, 205.09468166235365, 10, 2861.325543272951 
sell, 55, 16, 14, 204.65835721116002, 10, 2855.2170009562406 
sell, 60, 18, 14, 204.71820960037243, 10, 2856.054934405214 
sell, 61, 20, 14, 212.08713804437076, 10, 2959.2199326211908 
sell, 77, 5, 14, 204.92582094238873, 10, 2858.961493193442 
buy, 81, 16, 15.0, 197.40001308090754, 10, -2971.000196213613 
buy, 89, 11, 14.0, 201.8033815072031, 10, -2835.2473411008436 
sell, 93, 8, 14, 205.27532328007877, 10, 2863.854525921103 
sell, 94, 21, 14, 210.54313606855496, 10, 2937.6039049597694 
buy, 96, 1, 17.0, 175.48189014573936, 10, -2993.192132477569 
buy, 96, 17, 16.0, 183.100292826763, 10, -2939.604685228208 
sell, 98, 15, 29.0, 204.30034284559318, 10, 5914.709942522202 
buy, 102, 18, 15.0, 194.96278625638539, 10, -2934.441793845781 
buy, 105, 22, 17.0, 171.28570609112103, 10, -2921.8570035490575 
buy, 106, 1, 17.0, 172.8845921542707, 10, -2949.038066622602 
buy, 106, 12, 15.0, 194.37600489177424, 10, -2925.6400733766136 
buy, 106, 23, 16.0, 179.26303522152676, 10, -2878.208563544428 
buy, 107, 6, 15.0, 189.92176596093492, 10, -2858.826489414024 
buy, 108, 14, 16.0, 177.8389357022042, 10, -2855.422971235267 
buy, 109, 3, 16.0, 179.69238386356596, 10, -2885.0781418170554 
buy, 109, 17, 16.0, 179.82121740556272, 10, -2887.1394784890035 
buy, 112, 19, 16.0, 184.86745195009345, 10, -2967.8792312014953 
buy, 115, 20, 14.0, 199.56501489087384, 10, -2803.9102084722335 
