buy, 0, 0, 14.0, 200.0, 10, -2810.0 
buy, 0, 1, 14.0, 200.0, 10, -2810.0 
buy, 0, 2, 14.0, 200.0, 10, -2810.0 
buy, 0, 3, 14.0, 200.0, 10, -2810.0 
buy, 0, 4, 14.0, 200.0, 10, -2810.0 
buy, 0, 5, 14.0, 200.0, 10, -2810.0 
buy, 0, 6, 14.0, 200.0, 10, -2810.0 
buy, 0, 7, 14.0, 200.0, 10, -2810.0 
buy, 0, 8, 14.0, 200.0, 10, -2810.0 
buy, 0, 9, 14.0, 200.0, 10, -2810.0 
buy, 0, 10, 14.0, 200.0, 10, -2810.0 
buy, 0, 11, 14.0, 200.0, 10, -2810.0 
buy, 0, 12, 14.0, 200.0, 10, -2810.0 
buy, 0, 13, 14.0, 200.0, 10, -2810.0 
buy, 0, 14, 14.0, 200.0, 10, -2810.0 
buy, 0, 15, 14.0, 200.0, 10, -2810.0 
buy, 0, 16, 14.0, 200.0, 10, -2810.0 
buy, 0, 17, 14.0, 200.0, 10, -2810.0 
buy, 0, 18, 14.0, 200.0, 10, -2810.0 
buy, 0, 19, 14.0, 200.0, 10, -2810.0 
buy, 0, 20, 14.0, 200.0, 10, -2810.0 
buy, 0, 21, 14.0, 200.0, 10, -2810.0 
buy, 0, 22, 14.0, 200.0, 10, -2810.0 
buy, 0, 23, 14.0, 200.0, 10, -2810.0 
buy, 0, 24, 14.0, 200.0, 10, -2810.0 
buy, 7, 2, 14.0, 205.8893173304181, 10, -2892.450442625853 
buy, 7, 3, 15.0, 194.35403916990884, 10, -2925.3105875486326 
buy, 7, 6, 14.0, 202.79629623973875, 10, -2849.1481473563426 
buy, 7, 10, 14.0, 200.9421231857026, 10, -2823.189724599836 
buy, 7, 13, 14.0, 199.376331625976, 10, -2801.268642763664 
buy, 7, 18, 15.0, 199.127952115271, 10, -2996.919281729065 
buy, 7, 23, 14.0, 203.91642003796866, 10, -2864.8298805315612 
sell, 7, 0, 14, 200.1525898938428, 10, 2792.136258513799 
sell, 7, 1, 14, 199.59700109910554, 10, 2784.3580153874777 
sell, 7, 5, 14, 196.5992019626959, 10, 2742.388827477743 
sell, 7, 8, 14, 200.30247357442056, 10, 2794.2346300418876 
sell, 7, 9, 14, 199.8532254341399, 10, 2787.9451560779585 
sell, 7, 11, 14, 202.5764178640623, 10, 2826.0698500968724 
sell, 7, 15, 14, 197.86824118175343, 10, 2760.155376544548 
sell, 7, 16, 14, 202.21319870169742, 10, 2820.984781823764 
sell, 7, 17, 14, 202.83340517739393, 10, 2829.667672483515 
sell, 7, 20, 14, 199.3249962968472, 10, 2780.549948155861 
sell, 7, 21, 14, 202.22151484777424, 10, 2821.1012078688395 
buy, 14, 1, 15.0, 198.0265735036379, 10, -2980.3986025545687 
buy, 14, 4, 14.0, 201.1249862611007, 10, -2825.7498076554098 
buy, 14, 7, 14.0, 204.60155149426436, 10, -2874.421720919701 
buy, 14, 8, 14.0, 202.0256803886588, 10, -2838.359525441223 
buy, 14, 9, 15.0, 196.34625634417625, 10, -2955.193845162644 
buy, 14, 21, 15.0, 197.86772051960853, 10, -2978.015807794128 
buy, 14, 24, 15.0, 196.33112662693145, 10, -2954.9668994039716 
sell, 14, 3, 29.0, 192.28880509151134, 10, 5566.375347653829 
sell, 14, 10, 28.0, 201.68282485018727, 10, 5637.119095805244 
sell, 14, 14, 14, 201.84784575806987, 10, 2815.869840612978 
sell, 14, 22, 14, 198.72606622531188, 10, 2772.1649271543665 
buy, 21, 4, 14.0, 200.65255027001456, 10, -2819.1357037802036 
