buy, 0, 0, 15.0, 189.0, 10, -2845.0 
buy, 0, 1, 11.0, 269.0, 10, -2969.0 
buy, 0, 2, 22.0, 133.0, 10, -2936.0 
buy, 0, 3, 17.0, 173.0, 10, -2951.0 
buy, 0, 4, 14.0, 201.0, 10, -2824.0 
buy, 0, 5, 13.0, 229.0, 10, -2987.0 
buy, 0, 6, 11.0, 260.0, 10, -2870.0 
buy, 84, 5, 12.0, 240.70151292944874, 10, -2898.4181551533848 
buy, 90, 5, 12.0, 233.7170713506687, 10, -2814.6048562080246 
buy, 97, 3, 17.0, 168.48393340011364, 10, -2874.226867801932 
buy, 113, 5, 17.0, 166.46221537742025, 10, -2839.8576614161443 
buy, 116, 3, 47.0, 62.585907200845995, 10, -2951.537638439762 
buy, 120, 2, 302.0, 9.889150884545233, 10, -2996.52356713266 
buy, 124, 6, 22.0, 132.69289464904043, 10, -2929.2436822788895 
buy, 127, 1, 33.0, 90.57729181241339, 10, -2999.050629809642 
sell, 164, 6, 33.0, 145.46746411335928, 10, 4790.426315740857 
buy, 172, 4, 28.0, 104.83748812449451, 10, -2945.4496674858465 
buy, 196, 6, 52.0, 56.93847068938342, 10, -2970.800475847938 
buy, 215, 5, 193.0, 15.476037273883964, 10, -2996.875193859605 
buy, 245, 6, 75.0, 39.734581473597636, 10, -2990.0936105198225 
buy, 331, 6, 167.0, 17.830120549528413, 10, -2987.630131771245 
sell, 357, 6, 294.0, 112.02411030834674, 10, 32925.08843065394 
buy, 713, 6, 9.0, 300.14701105534965, 10, -2711.323099498147 
buy, 829, 6, 10.0, 275.0702929834124, 10, -2760.702929834124 
buy, 868, 6, 11.0, 262.6321322207283, 10, -2898.9534544280114 
buy, 917, 6, 12.0, 248.26286754853754, 10, -2989.1544105824505 
buy, 944, 6, 14.0, 209.8036028331434, 10, -2947.2504396640074 
buy, 1002, 6, 17.0, 166.84021961193727, 10, -2846.2837334029336 
sell, 1064, 6, 73.0, 194.37941492660985, 10, 14179.69728964252 
buy, 1286, 6, 18.0, 161.21332997435616, 10, -2911.839939538411 
buy, 1473, 6, 31.0, 94.27526416571743, 10, -2932.5331891372402 
buy, 1517, 6, 59.0, 50.21489622974634, 10, -2972.678877555034 
buy, 1527, 6, 62.0, 47.90887130350173, 10, -2980.3500208171076 
sell, 1560, 6, 170.0, 75.71745262356717, 10, 12861.966946006418 
buy, 1613, 6, 49.0, 59.96351773937296, 10, -2948.2123692292753 
buy, 1649, 6, 54.0, 54.45253482240146, 10, -2950.436880409679 
sell, 1730, 6, 103.0, 108.51105968501719, 10, 11166.63914755677 
buy, 1776, 6, 36.0, 82.76941649562959, 10, -2989.698993842665 
sell, 1824, 6, 36.0, 62.997659512732, 10, 2257.915742458352 
