buy, 0, 0, 11.0, 252.0, 10, -2782.0 
buy, 0, 1, 12.0, 234.0, 10, -2818.0 
buy, 0, 2, 10.0, 275.0, 10, -2760.0 
buy, 0, 3, 14.0, 211.0, 10, -2964.0 
buy, 0, 4, 13.0, 215.0, 10, -2805.0 
buy, 0, 5, 20.0, 145.0, 10, -2910.0 
buy, 0, 6, 12.0, 234.0, 10, -2818.0 
buy, 265, 2, 11.0, 259.3861801682042, 10, -2863.247981850246 
buy, 265, 5, 22.0, 134.8416959584653, 10, -2976.5173110862365 
buy, 277, 6, 12.0, 243.51037228734756, 10, -2932.124467448171 
sell, 336, 2, 21.0, 251.64359707469035, 10, 5274.5155385684975 
buy, 337, 3, 15.0, 198.75883038559095, 10, -2991.3824557838643 
sell, 340, 5, 42.0, 128.39117034262642, 10, 5382.42915439031 
sell, 386, 4, 13, 231.71554242768514, 10, 3002.302051559907 
buy, 428, 1, 13.0, 219.41845415158153, 10, -2862.43990397056 
sell, 459, 6, 24.0, 233.9671021246497, 10, 5605.210450991593 
sell, 466, 1, 25.0, 207.39636320685972, 10, 5174.909080171493 
sell, 488, 3, 29.0, 195.7524069881284, 10, 5666.819802655724 
buy, 613, 2, 12.0, 231.74892550054375, 10, -2790.987106006525 
buy, 613, 3, 15.0, 198.0831091766937, 10, -2981.246637650406 
buy, 613, 6, 12.0, 235.66784386617115, 10, -2838.014126394054 
buy, 658, 4, 14.0, 208.7897907380112, 10, -2933.057070332157 
buy, 676, 1, 14.0, 204.08320654630245, 10, -2867.1648916482345 
buy, 685, 5, 26.0, 110.86667280284357, 10, -2892.5334928739326 
sell, 836, 5, 26.0, 106.65591507948079, 10, 2763.0537920665006 
sell, 838, 3, 15.0, 226.3483388519866, 10, 3385.225082779799 
sell, 855, 2, 12.0, 274.23803515711273, 10, 3280.8564218853526 
sell, 866, 6, 12.0, 299.5416623620712, 10, 3584.499948344854 
buy, 898, 3, 12.0, 230.9108686724986, 10, -2780.930424069983 
sell, 936, 3, 12.0, 225.40160543833338, 10, 2694.8192652600005 
buy, 985, 2, 10.0, 281.74868485457415, 10, -2827.4868485457414 
buy, 1033, 3, 12.0, 231.35362656713804, 10, -2786.2435188056565 
buy, 1056, 6, 9.0, 300.81254787089944, 10, -2717.312930838095 
sell, 1065, 4, 14.0, 243.1031367165008, 10, 3393.4439140310114 
sell, 1073, 1, 14.0, 226.1024724040276, 10, 3155.4346136563863 
buy, 1101, 1, 12.0, 244.2847974828678, 10, -2941.4175697944133 
buy, 1101, 5, 28.0, 106.32836891740673, 10, -2987.1943296873887 
buy, 1105, 4, 10.0, 284.40399492953617, 10, -2854.0399492953616 
sell, 1465, 1, 12.0, 286.0071777034131, 10, 3422.086132440957 
sell, 1468, 4, 10.0, 321.5891180993322, 10, 3205.891180993322 
sell, 1485, 5, 28.0, 173.02776504065895, 10, 4834.77742113845 
sell, 1524, 2, 10.0, 361.8645662109518, 10, 3608.645662109518 
sell, 1566, 3, 12.0, 307.46391236826423, 10, 3679.566948419171 
buy, 1567, 1, 10.0, 291.81200641487675, 10, -2928.1200641487676 
sell, 1619, 6, 9.0, 433.5678531978029, 10, 3892.110678780226 
buy, 1624, 5, 16.0, 176.11293601182211, 10, -2827.806976189154 
sell, 1625, 1, 10.0, 285.38511637478325, 10, 2843.8511637478323 
buy, 1674, 1, 10.0, 292.3512349182859, 10, -2933.512349182859 
sell, 1705, 5, 16.0, 163.77995080556016, 10, 2610.4792128889626 
buy, 1775, 2, 8.0, 361.9997497264862, 10, -2905.9979978118895 
buy, 1801, 6, 6.0, 444.0008740998176, 10, -2674.005244598906 
sell, 1824, 0, 11, 319.7345718496876, 10, 3507.0802903465637 
sell, 1824, 1, 10.0, 296.99004676462044, 10, 2959.9004676462046 
sell, 1824, 2, 8.0, 352.7575810102769, 10, 2812.0606480822153 
sell, 1824, 6, 6.0, 430.8535251312082, 10, 2575.121150787249 
