buy, 0, 0, 15.0, 189.0, 10, -2845.0 
buy, 0, 1, 11.0, 269.0, 10, -2969.0 
buy, 0, 2, 22.0, 133.0, 10, -2936.0 
buy, 0, 3, 17.0, 173.0, 10, -2951.0 
buy, 0, 4, 14.0, 201.0, 10, -2824.0 
buy, 0, 5, 13.0, 229.0, 10, -2987.0 
buy, 0, 6, 11.0, 260.0, 10, -2870.0 
buy, 117, 5, 23.0, 125.28724587125727, 10, -2891.6066550389173 
buy, 121, 1, 29.0, 102.68190791503095, 10, -2987.7753295358975 
buy, 121, 6, 21.0, 139.75564765615874, 10, -2944.8686007793335 
buy, 122, 2, 175.0, 17.00501363824112, 10, -2985.877386692196 
buy, 122, 3, 82.0, 36.22849425797944, 10, -2980.736529154314 
buy, 122, 4, 27.0, 108.36823403072907, 10, -2935.942318829685 
buy, 198, 6, 51.0, 57.73878025401684, 10, -2954.677792954859 
sell, 355, 6, 83.0, 105.4185854115801, 10, 8739.742589161147 
buy, 1304, 6, 27.0, 107.46200479604859, 10, -2911.474129493312 
buy, 1659, 6, 75.0, 39.455728295603905, 10, -2969.179622170293 
sell, 1726, 6, 102.0, 62.83143924614917, 10, 6398.806803107215 
