buy, 0, 0, 11.0, 252.0, 10, -2782.0 
buy, 0, 1, 12.0, 234.0, 10, -2818.0 
buy, 0, 2, 10.0, 275.0, 10, -2760.0 
buy, 0, 3, 14.0, 211.0, 10, -2964.0 
buy, 0, 4, 13.0, 215.0, 10, -2805.0 
buy, 0, 5, 20.0, 145.0, 10, -2910.0 
buy, 0, 6, 12.0, 234.0, 10, -2818.0 
buy, 97, 3, 25.0, 117.07696453916489, 10, -2936.9241134791223 
buy, 97, 4, 5960.0, 0.5015984891044438, 10, -2999.526995062485 
buy, 99, 1, 31.0, 95.09735102792868, 10, -2958.017881865789 
buy, 99, 6, 29.0, 100.35440043912881, 10, -2920.2776127347356 
buy, 103, 0, 24.0, 121.97401762499405, 10, -2937.376422999857 
buy, 103, 2, 16.0, 176.311732217769, 10, -2830.987715484304 
sell, 119, 1, 43.0, 229.00174761474176, 10, 9837.075147433896 
sell, 120, 2, 26.0, 252.302764116722, 10, 6549.871867034772 
sell, 120, 3, 39.0, 218.45140568756537, 10, 8509.60482181505 
sell, 120, 4, 5973.0, 175.48971199760842, 10, 1048190.0497617151 
buy, 137, 6, 21.0, 141.0375381483649, 10, -2971.7883011156628 
buy, 460, 6, 156.0, 19.129729191255567, 10, -2994.2377538358683 
buy, 467, 1, 20.0, 145.00153749706683, 10, -2910.0307499413366 
buy, 468, 2, 12.0, 233.29275061069632, 10, -2809.513007328356 
buy, 468, 3, 20.0, 144.13419690205308, 10, -2892.6839380410615 
buy, 530, 1, 32.0, 92.56091497363377, 10, -2971.9492791562807 
buy, 540, 1, 32.0, 91.25443949911585, 10, -2930.142063971707 
buy, 593, 3, 22.0, 133.71908320862678, 10, -2951.8198305897895 
buy, 607, 1, 173.0, 17.24584620255526, 10, -2993.53139304206 
buy, 776, 3, 27.0, 108.37304845308306, 10, -2936.0723082332424 
sell, 940, 3, 69.0, 158.56674444778398, 10, 10931.105366897094 
sell, 1094, 2, 12.0, 117.50543605517953, 10, 1400.0652326621544 
buy, 1123, 2, 42.0, 70.8707964307553, 10, -2986.573450091723 
buy, 1124, 3, 46.0, 64.3322168361943, 10, -2969.2819744649382 
sell, 1198, 2, 42.0, 119.03380753807487, 10, 4989.419916599144 
sell, 1198, 3, 46.0, 161.59438354311652, 10, 7423.34164298336 
buy, 1572, 3, 39.0, 75.64181882083213, 10, -2960.030934012453 
buy, 1597, 3, 212.0, 14.05250690100189, 10, -2989.1314630124007 
buy, 1608, 0, 44.0, 67.76988421849653, 10, -2991.874905613847 
buy, 1608, 2, 48.0, 61.88052823473115, 10, -2980.2653552670954 
sell, 1824, 0, 79.0, 112.0987746995485, 10, 8845.80320126433 
sell, 1824, 2, 48.0, 77.56848971122575, 10, 3713.287506138836 
