buy, 0, 0, 15.0, 189.0, 10, -2845.0 
buy, 0, 1, 11.0, 269.0, 10, -2969.0 
buy, 0, 2, 22.0, 133.0, 10, -2936.0 
buy, 0, 3, 17.0, 173.0, 10, -2951.0 
buy, 0, 4, 14.0, 201.0, 10, -2824.0 
buy, 0, 5, 13.0, 229.0, 10, -2987.0 
buy, 0, 6, 11.0, 260.0, 10, -2870.0 
buy, 366, 6, 27.0, 107.88697813095074, 10, -2922.9484095356697 
sell, 740, 6, 38.0, 295.8172392932057, 10, 11231.055093141817 
buy, 1108, 6, 15.0, 194.51085508624067, 10, -2927.66282629361 
sell, 1223, 6, 15.0, 193.20758699876623, 10, 2888.1138049814936 
buy, 1593, 6, 31.0, 93.81544705707338, 10, -2918.278858769275 
sell, 1615, 6, 31.0, 61.98573221580192, 10, 1911.5576986898595 
buy, 1742, 6, 26.0, 113.29548607202071, 10, -2955.682637872538 
sell, 1824, 6, 26.0, 62.997659512732, 10, 1627.939147331032 
