buy, 0, 0, 11.0, 252.0, 10, -2782.0 
buy, 0, 1, 12.0, 234.0, 10, -2818.0 
buy, 0, 2, 10.0, 275.0, 10, -2760.0 
buy, 0, 3, 14.0, 211.0, 10, -2964.0 
buy, 0, 4, 13.0, 215.0, 10, -2805.0 
buy, 0, 5, 20.0, 145.0, 10, -2910.0 
buy, 0, 6, 12.0, 234.0, 10, -2818.0 
sell, 217, 2, 10, 235.7611663718176, 10, 2347.6116637181763 
buy, 255, 4, 18.0, 164.15049324288904, 10, -2964.708878372003 
buy, 325, 2, 11.0, 252.450687761392, 10, -2786.9575653753122 
buy, 390, 6, 20.0, 143.70915625295578, 10, -2884.183125059116 
sell, 400, 6, 32.0, 136.8126148212668, 10, 4368.003674280538 
sell, 401, 4, 31.0, 175.81106185083814, 10, 5440.1429173759825 
buy, 412, 4, 15.0, 192.727091117288, 10, -2900.90636675932 
sell, 435, 4, 15.0, 191.1768522799274, 10, 2857.652784198911 
buy, 440, 4, 15.0, 194.43992136704694, 10, -2926.598820505704 
sell, 450, 4, 15.0, 182.34510587873194, 10, 2725.1765881809793 
sell, 455, 3, 14, 220.5021454984062, 10, 3077.030036977687 
sell, 456, 1, 12, 203.4471401118429, 10, 2431.365681342115 
sell, 480, 2, 11.0, 228.15439306344493, 10, 2499.698323697894 
buy, 683, 3, 16.0, 178.26012820431544, 10, -2862.162051269047 
sell, 765, 3, 16.0, 102.19737649571213, 10, 1625.1580239313942 
buy, 912, 0, 33.0, 88.85225988053453, 10, -2942.1245760576394 
buy, 912, 2, 19.0, 156.15560824691997, 10, -2976.9565566914794 
buy, 941, 3, 18.0, 158.1175506300531, 10, -2856.115911340956 
sell, 1004, 2, 19.0, 113.14119538254143, 10, 2139.682712268287 
sell, 1028, 3, 18.0, 105.21888275885578, 10, 1883.9398896594041 
buy, 1193, 3, 19.0, 151.52119476549865, 10, -2888.902700544474 
buy, 1215, 2, 24.0, 119.86166834069368, 10, -2886.6800401766486 
sell, 1314, 3, 19.0, 112.54094391986901, 10, 2128.2779344775113 
sell, 1358, 2, 24.0, 74.64381303043781, 10, 1781.4515127305076 
buy, 1460, 2, 28.0, 105.52106763825839, 10, -2964.589893871235 
buy, 1517, 3, 26.0, 113.78655928974867, 10, -2968.450541533465 
sell, 1578, 3, 26.0, 67.20881113898898, 10, 1737.4290896137134 
sell, 1590, 2, 28.0, 117.82170216835452, 10, 3289.0076607139267 
buy, 1735, 2, 41.0, 72.00609794757308, 10, -2962.2500158504963 
sell, 1824, 0, 44.0, 112.0987746995485, 10, 4922.346086780134 
sell, 1824, 2, 41.0, 77.56848971122575, 10, 3170.3080781602557 
