buy, 0, 0, 14.0, 200.0, 10, -2810.0 
buy, 0, 1, 14.0, 200.0, 10, -2810.0 
buy, 0, 2, 14.0, 200.0, 10, -2810.0 
buy, 0, 3, 14.0, 200.0, 10, -2810.0 
buy, 0, 4, 14.0, 200.0, 10, -2810.0 
buy, 0, 5, 14.0, 200.0, 10, -2810.0 
buy, 0, 6, 14.0, 200.0, 10, -2810.0 
buy, 0, 7, 14.0, 200.0, 10, -2810.0 
buy, 0, 8, 14.0, 200.0, 10, -2810.0 
buy, 0, 9, 14.0, 200.0, 10, -2810.0 
buy, 0, 10, 14.0, 200.0, 10, -2810.0 
buy, 0, 11, 14.0, 200.0, 10, -2810.0 
buy, 0, 12, 14.0, 200.0, 10, -2810.0 
buy, 0, 13, 14.0, 200.0, 10, -2810.0 
buy, 0, 14, 14.0, 200.0, 10, -2810.0 
buy, 0, 15, 14.0, 200.0, 10, -2810.0 
buy, 0, 16, 14.0, 200.0, 10, -2810.0 
buy, 0, 17, 14.0, 200.0, 10, -2810.0 
buy, 0, 18, 14.0, 200.0, 10, -2810.0 
buy, 0, 19, 14.0, 200.0, 10, -2810.0 
buy, 0, 20, 14.0, 200.0, 10, -2810.0 
buy, 0, 21, 14.0, 200.0, 10, -2810.0 
buy, 0, 22, 14.0, 200.0, 10, -2810.0 
buy, 0, 23, 14.0, 200.0, 10, -2810.0 
buy, 0, 24, 14.0, 200.0, 10, -2810.0 
sell, 30, 24, 14, 207.89215000549592, 10, 2900.490100076943 
buy, 35, 14, 15.0, 187.18871399383372, 10, -2817.830709907506 
buy, 38, 19, 16.0, 182.10745270607458, 10, -2923.7192432971933 
buy, 55, 5, 15.0, 197.29830957970032, 10, -2969.4746436955047 
sell, 61, 18, 14, 204.38406207847885, 10, 2851.376869098704 
sell, 90, 8, 14, 204.78441861116738, 10, 2856.9818605563432 
buy, 107, 0, 17.0, 175.78649037630234, 10, -2998.37033639714 
buy, 107, 22, 17.0, 169.75236232831872, 10, -2895.7901595814183 
buy, 113, 8, 15.0, 196.30199938860306, 10, -2954.529990829046 
buy, 116, 16, 15.0, 192.7981708681805, 10, -2901.9725630227076 
sell, 135, 6, 14, 203.1179888981841, 10, 2833.6518445745774 
buy, 137, 9, 16.0, 180.6599324682344, 10, -2900.55891949175 
buy, 163, 14, 18.0, 159.95730369530963, 10, -2889.2314665155736 
sell, 187, 1, 14, 185.268262213164, 10, 2583.755670984296 
sell, 203, 9, 30.0, 192.38893385832793, 10, 5761.668015749838 
buy, 239, 24, 13.0, 216.782425914491, 10, -2828.171536888383 
sell, 246, 22, 31.0, 177.3889435424005, 10, 5489.057249814416 
buy, 281, 12, 19.0, 150.77026953811227, 10, -2874.6351212241334 
buy, 282, 1, 17.0, 169.77894278719015, 10, -2896.2420273822327 
buy, 282, 9, 16.0, 178.73542393298118, 10, -2869.766782927699 
buy, 283, 0, 21.0, 135.97541176514432, 10, -2865.4836470680307 
buy, 283, 20, 17.0, 172.77265393217016, 10, -2947.1351168468927 
buy, 284, 17, 18.0, 158.09080766351406, 10, -2855.6345379432532 
buy, 285, 6, 16.0, 185.46905545980815, 10, -2977.5048873569303 
buy, 286, 4, 18.0, 163.98736297910554, 10, -2961.7725336238996 
buy, 286, 8, 16.0, 184.87113496831313, 10, -2967.93815949301 
buy, 286, 21, 17.0, 172.1636720752152, 10, -2936.7824252786586 
buy, 287, 3, 19.0, 153.06639216151584, 10, -2918.261451068801 
buy, 287, 11, 17.0, 170.71501975565522, 10, -2912.1553358461388 
buy, 287, 18, 16.0, 179.53638526673652, 10, -2882.5821642677843 
