buy, 0, 0, 14.0, 200.0, 10, -2810.0 
buy, 0, 1, 14.0, 200.0, 10, -2810.0 
buy, 0, 2, 14.0, 200.0, 10, -2810.0 
buy, 0, 3, 14.0, 200.0, 10, -2810.0 
buy, 0, 4, 14.0, 200.0, 10, -2810.0 
buy, 0, 5, 14.0, 200.0, 10, -2810.0 
buy, 0, 6, 14.0, 200.0, 10, -2810.0 
buy, 0, 7, 14.0, 200.0, 10, -2810.0 
buy, 0, 8, 14.0, 200.0, 10, -2810.0 
buy, 0, 9, 14.0, 200.0, 10, -2810.0 
buy, 0, 10, 14.0, 200.0, 10, -2810.0 
buy, 0, 11, 14.0, 200.0, 10, -2810.0 
buy, 0, 12, 14.0, 200.0, 10, -2810.0 
buy, 0, 13, 14.0, 200.0, 10, -2810.0 
buy, 0, 14, 14.0, 200.0, 10, -2810.0 
buy, 0, 15, 14.0, 200.0, 10, -2810.0 
buy, 0, 16, 14.0, 200.0, 10, -2810.0 
buy, 0, 17, 14.0, 200.0, 10, -2810.0 
buy, 0, 18, 14.0, 200.0, 10, -2810.0 
buy, 0, 19, 14.0, 200.0, 10, -2810.0 
buy, 0, 20, 14.0, 200.0, 10, -2810.0 
buy, 0, 21, 14.0, 200.0, 10, -2810.0 
buy, 0, 22, 14.0, 200.0, 10, -2810.0 
buy, 0, 23, 14.0, 200.0, 10, -2810.0 
buy, 0, 24, 14.0, 200.0, 10, -2810.0 
buy, 42, 1, 16.0, 185.0593517921259, 10, -2970.9496286740145 
buy, 45, 22, 15.0, 191.3623377842336, 10, -2880.435066763504 
buy, 52, 7, 15.0, 189.68726771050703, 10, -2855.3090156576054 
sell, 54, 18, 14, 210.5154309351049, 10, 2937.2160330914685 
buy, 63, 10, 16.0, 181.5714186964807, 10, -2915.142699143691 
sell, 73, 24, 14, 197.2171822867334, 10, 2751.0405520142676 
buy, 90, 13, 17.0, 175.15519338573995, 10, -2987.638287557579 
buy, 96, 23, 15.0, 196.18803836304807, 10, -2952.820575445721 
buy, 99, 8, 14.0, 202.61971730492073, 10, -2846.6760422688903 
buy, 99, 18, 15.0, 193.68189137335708, 10, -2915.2283706003564 
buy, 100, 9, 15.0, 194.15023042466683, 10, -2922.2534563700024 
buy, 120, 8, 17.0, 174.97721341034944, 10, -2984.6126279759405 
buy, 120, 21, 16.0, 186.65357306471884, 10, -2996.4571690355015 
buy, 123, 4, 17.0, 174.7634145292088, 10, -2980.9780469965494 
buy, 123, 13, 20.0, 148.82156030687779, 10, -2986.431206137556 
buy, 125, 17, 17.0, 168.61727892944808, 10, -2876.4937418006175 
buy, 125, 23, 17.0, 171.8907131808368, 10, -2932.1421240742256 
buy, 126, 3, 16.0, 180.82980884268963, 10, -2903.276941483034 
buy, 126, 11, 17.0, 172.92246198346078, 10, -2949.6818537188333 
buy, 129, 12, 17.0, 167.5408984481963, 10, -2858.195273619337 
buy, 129, 19, 16.0, 181.37715955219014, 10, -2912.034552835042 
buy, 136, 6, 16.0, 183.28863562622567, 10, -2942.6181700196107 
buy, 138, 16, 16.0, 181.97317828992473, 10, -2921.5708526387957 
buy, 138, 24, 16.0, 177.627857381552, 10, -2852.045718104832 
buy, 173, 19, 17.0, 175.8722627321838, 10, -2999.828466447125 
buy, 197, 17, 19.0, 153.63683839356327, 10, -2929.099929477702 
sell, 209, 1, 30.0, 185.67037998770616, 10, 5560.111399631185 
sell, 209, 16, 30.0, 189.82752441629611, 10, 5684.825732488884 
sell, 212, 11, 31.0, 189.27587614686172, 10, 5857.552160552714 
